Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785021762,50,,Aggregated,15.200000,0.000000,2500,2900,3100,3200,3500,3800,3900,4000,4100,4100,4100,219,0,2500.0,2275.076280365412,111.76249999698484,4076.040699997975,262.57990867579906
1785021763,50,,Aggregated,14.700000,0.000000,2600,3000,3200,3400,3700,3900,4000,4000,4100,4100,4100,233,0,2600.0,2366.654398283384,111.76249999698484,4076.040699997975,262.51072961373393
1785021764,50,,Aggregated,14.300000,0.000000,2700,3100,3300,3500,3800,3900,4000,4000,4100,4100,4100,248,0,2700.0,2433.333853225972,111.76249999698484,4076.040699997975,262.5766129032258
1785021765,50,,Aggregated,13.900000,0.000000,2700,3100,3400,3500,3800,4000,4000,4100,4200,4200,4200,262,0,2700.0,2486.0901106871556,111.76249999698484,4246.729999998934,262.57251908396944
1785021766,50,,Aggregated,13.500000,0.000000,2800,3100,3400,3500,3800,4000,4000,4100,4200,4200,4200,278,0,2800.0,2533.1432571943856,111.76249999698484,4246.729999998934,262.636690647482
1785021767,50,,Aggregated,13.600000,0.000000,2800,3100,3400,3500,3800,4000,4000,4100,4200,4200,4200,293,0,2800.0,2559.0364624574154,111.76249999698484,4246.729999998934,262.5529010238908
1785021768,50,,Aggregated,13.500000,0.000000,2900,3100,3300,3500,3800,4000,4000,4100,4200,4200,4200,308,0,2900.0,2581.8212250000124,111.76249999698484,4246.729999998934,262.6720779220779
1785021769,50,,Aggregated,13.700000,0.000000,2900,3100,3300,3500,3800,3900,4000,4100,4200,4200,4200,324,0,2900.0,2596.937108333333,111.76249999698484,4246.729999998934,262.641975308642
1785021770,50,,Aggregated,13.700000,0.000000,2900,3100,3300,3500,3800,3900,4000,4100,4200,4200,4200,334,0,2900.0,2609.34091257483,111.76249999698484,4246.729999998934,262.6317365269461
1785021771,50,,Aggregated,13.800000,0.000000,2900,3100,3300,3500,3800,4000,4100,4100,4200,4200,4200,348,0,2900.0,2645.1462709769817,111.76249999698484,4246.729999998934,262.5086206896552
1785021772,50,,Aggregated,13.900000,0.000000,2900,3200,3400,3500,3800,4000,4000,4100,4200,4200,4200,362,0,2900.0,2677.2296870165833,111.76249999698484,4246.729999998934,262.43646408839777
1785021773,50,,Aggregated,13.800000,0.000000,3000,3200,3400,3500,3800,4000,4000,4100,4200,4200,4200,376,0,2900.0,2710.026593351107,111.76249999698484,4246.729999998934,262.54787234042556
1785021774,50,,Aggregated,14.000000,0.000000,3000,3200,3400,3500,3800,3900,4000,4100,4200,4200,4200,391,0,3000.0,2730.1614000000877,111.76249999698484,4246.729999998934,262.59335038363173
1785021775,50,,Aggregated,14.100000,0.000000,3000,3200,3400,3500,3800,3900,4000,4100,4200,4200,4200,406,0,3000.0,2742.7716283252385,111.76249999698484,4246.729999998934,262.6182266009852
1785021776,50,,Aggregated,14.100000,0.000000,3000,3300,3400,3500,3800,3900,4000,4100,4200,4200,4200,420,0,3000.0,2756.2978597620136,111.76249999698484,4246.729999998934,262.5904761904762
1785021777,50,,Aggregated,14.200000,0.000000,3000,3300,3400,3500,3800,3900,4000,4100,4200,4200,4200,434,0,3000.0,2767.0507652074525,111.76249999698484,4246.729999998934,262.56451612903226
1785021778,50,,Aggregated,14.200000,0.000000,3000,3300,3400,3500,3800,3900,4000,4100,4200,4200,4200,448,0,3000.0,2782.0143366072402,111.76249999698484,4246.729999998934,262.60267857142856
1785021779,50,,Aggregated,14.000000,0.000000,3000,3300,3400,3500,3800,3900,4000,4100,4200,4200,4200,464,0,3000.0,2791.5970575431843,111.76249999698484,4246.729999998934,262.57758620689657
1785021780,50,,Aggregated,14.100000,0.000000,3000,3300,3500,3600,3800,3900,4000,4100,4200,4200,4200,473,0,3000.0,2800.174033826733,111.76249999698484,4246.729999998934,262.60253699788586
1785021781,50,,Aggregated,13.900000,0.000000,3000,3300,3500,3600,3800,4000,4100,4200,4300,4300,4300,487,0,3000.0,2821.881685831694,111.76249999698484,4329.909799998859,262.5893223819302
1785021782,50,,Aggregated,13.800000,0.000000,3000,3300,3500,3600,3800,4000,4200,4200,4300,4300,4300,502,0,3000.0,2836.78440438253,111.76249999698484,4331.326100000297,262.5916334661355
1785021783,50,,Aggregated,13.800000,0.000000,3000,3300,3500,3600,3900,4100,4200,4300,4400,4400,4400,516,0,3000.0,2846.850485077549,111.76249999698484,4411.653499999375,262.60271317829455
1785021784,50,,Aggregated,14.000000,0.000000,3000,3300,3500,3600,3900,4100,4300,4400,4800,4800,4800,530,0,3000.0,2859.4118424528842,111.76249999698484,4777.702899998985,262.58490566037733
1785021785,50,,Aggregated,13.800000,0.000000,3000,3300,3500,3700,4000,4200,4500,4700,4800,4800,4800,545,0,3000.0,2876.3449638532716,111.76249999698484,4812.940600000729,262.57798165137615
1785021786,50,,Aggregated,14.000000,0.000000,3000,3300,3500,3700,4000,4200,4500,4700,4800,4800,4800,556,0,3000.0,2886.3642228417843,111.76249999698484,4812.940600000729,262.55395683453236
1785021787,50,,Aggregated,13.800000,0.000000,3000,3300,3500,3700,4000,4300,4600,4700,4800,4800,4800,569,0,3000.0,2898.5871648506604,111.76249999698484,4812.940600000729,262.52899824253075
1785021788,50,,Aggregated,13.800000,0.000000,3000,3300,3600,3700,4100,4300,4600,4700,4800,4800,4800,581,0,3000.0,2911.175460068861,111.76249999698484,4812.940600000729,262.52151462994834
1785021789,50,,Aggregated,13.600000,0.000000,3000,3400,3600,3700,4100,4400,4700,4700,4800,4800,4800,594,0,3000.0,2931.4203624579436,111.76249999698484,4831.703700001526,262.48148148148147
1785021790,50,,Aggregated,13.300000,0.000000,3000,3400,3600,3700,4100,4500,4700,4800,5000,5000,5000,603,0,3000.0,2945.1656293532624,111.76249999698484,5000.637999997707,262.5157545605307
1785021791,50,,Aggregated,13.200000,0.000000,3000,3400,3600,3800,4200,4600,4700,4900,5200,5200,5200,617,0,3000.0,2970.703693192868,111.76249999698484,5194.345299998531,262.52998379254456
1785021792,50,,Aggregated,12.900000,0.000000,3000,3400,3600,3800,4200,4500,4700,4900,5200,5200,5200,631,0,3000.0,2985.747889857339,111.76249999698484,5194.345299998531,262.5768621236133
1785021793,50,,Aggregated,12.900000,0.000000,3000,3400,3600,3800,4300,4600,4700,4900,5200,5200,5200,645,0,3000.0,3001.278319379834,111.76249999698484,5194.345299998531,262.6232558139535
1785021794,50,,Aggregated,12.900000,0.000000,3000,3400,3700,3800,4300,4600,4700,4900,5200,5200,5200,660,0,3000.0,3015.7617634848443,111.76249999698484,5194.345299998531,262.57272727272726
1785021795,50,,Aggregated,12.900000,0.000000,3000,3400,3700,3800,4300,4600,4700,4900,5200,5200,5200,674,0,3000.0,3017.31162655786,111.76249999698484,5194.345299998531,262.593471810089
1785021796,50,,Aggregated,12.700000,0.000000,3000,3400,3700,3800,4300,4600,4700,4900,5200,5200,5200,689,0,3000.0,3018.1731875181367,111.76249999698484,5194.345299998531,262.5878084179971
1785021797,50,,Aggregated,12.800000,0.000000,3000,3400,3700,3800,4300,4500,4700,4800,5200,5200,5200,705,0,3000.0,3017.4504784397373,111.76249999698484,5194.345299998531,262.5673758865248
1785021798,50,,Aggregated,12.800000,0.000000,3000,3400,3700,3800,4300,4500,4700,4800,5200,5200,5200,719,0,3000.0,3014.0686670375776,111.76249999698484,5194.345299998531,262.5813630041725
1785021799,50,,Aggregated,13.100000,0.000000,3000,3400,3700,3900,4300,4500,4700,4800,5200,5200,5200,733,0,3000.0,3010.6818538881384,111.76249999698484,5194.345299998531,262.56480218281035
1785021800,50,,Aggregated,13.400000,0.000000,3000,3500,3700,3900,4300,4500,4700,4800,5200,5200,5200,743,0,3000.0,3012.174715074033,111.76249999698484,5194.345299998531,262.5679676985195
1785021801,50,,Aggregated,13.600000,0.000000,3000,3500,3700,3900,4300,4600,4800,4900,5200,5200,5200,754,0,3000.0,3018.854776657835,111.76249999698484,5194.345299998531,262.5663129973475
1785021802,50,,Aggregated,13.900000,0.000000,3000,3500,3800,3900,4400,4600,4900,5100,5300,5300,5300,766,0,3000.0,3035.2888640992346,111.76249999698484,5343.984300001466,262.5535248041775
1785021803,50,,Aggregated,13.900000,0.000000,3000,3500,3800,3900,4400,4700,5100,5300,5500,5500,5500,781,0,3000.0,3048.7604649167547,111.76249999698484,5539.592499997525,262.54801536491675
1785021804,50,,Aggregated,13.400000,0.000000,3000,3500,3800,3900,4400,4700,5200,5300,5600,5600,5600,795,0,3000.0,3059.814659245257,111.76249999698484,5632.4588999996195,262.5698113207547
1785021805,50,,Aggregated,13.400000,0.000000,3000,3500,3800,4000,4500,4800,5200,5300,5600,5600,5600,809,0,3000.0,3070.1755802224625,111.76249999698484,5632.4588999996195,262.5735475896168
1785021806,50,,Aggregated,13.600000,0.000000,3000,3500,3800,4000,4500,4800,5200,5300,5600,5600,5600,822,0,3000.0,3079.3345143552137,111.76249999698484,5632.4588999996195,262.59124087591243
1785021807,50,,Aggregated,13.300000,0.000000,3000,3500,3800,4000,4500,4800,5200,5300,5600,5600,5600,835,0,3000.0,3084.574654251473,111.76249999698484,5632.4588999996195,262.57844311377244
1785021808,50,,Aggregated,13.300000,0.000000,3000,3500,3800,4000,4600,4800,5200,5300,5600,5600,5600,849,0,3000.0,3090.9605796230762,111.76249999698484,5632.4588999996195,262.59363957597174
1785021809,50,,Aggregated,13.200000,0.000000,3000,3500,3800,4000,4500,4800,5200,5300,5600,5600,5600,863,0,3000.0,3096.4110873696322,111.76249999698484,5632.4588999996195,262.58864426419467
1785021810,50,,Aggregated,13.100000,0.000000,3000,3500,3900,4100,4500,4800,5200,5300,5600,5600,5600,874,0,3000.0,3101.0785537757547,111.76249999698484,5632.4588999996195,262.58924485125857
1785021811,50,,Aggregated,12.800000,0.000000,3000,3500,3900,4100,4500,4800,5200,5300,5600,5600,5600,889,0,3000.0,3110.234590438685,111.76249999698484,5632.4588999996195,262.58492688413946
1785021812,50,,Aggregated,12.900000,0.000000,3000,3600,3900,4100,4600,4800,5200,5300,5600,5600,5600,902,0,3000.0,3112.9428123059697,111.76249999698484,5632.4588999996195,262.569844789357
1785021813,50,,Aggregated,13.100000,0.000000,3000,3600,3900,4100,4600,4800,5200,5300,5600,5600,5600,916,0,3000.0,3113.1177306768445,111.76249999698484,5632.4588999996195,262.5927947598253
1785021814,50,,Aggregated,13.400000,0.000000,3000,3600,3900,4200,4600,4800,5200,5300,5600,5600,5600,930,0,3000.0,3113.345556236543,111.76249999698484,5632.4588999996195,262.5795698924731
1785021815,50,,Aggregated,13.500000,0.000000,3000,3600,3900,4200,4600,4800,5200,5300,5600,5600,5600,945,0,3000.0,3113.653264656081,111.76249999698484,5632.4588999996195,262.55555555555554
1785021817,50,,Aggregated,13.500000,0.000000,3000,3600,3900,4200,4600,4800,5200,5300,5600,5600,5600,958,0,3000.0,3117.9148948851666,111.76249999698484,5632.4588999996195,262.53444676409185
1785021818,50,,Aggregated,13.500000,0.000000,3000,3600,4000,4200,4600,4900,5200,5300,5600,5600,5600,972,0,3000.0,3121.0557959876523,111.76249999698484,5632.4588999996195,262.52777777777777
1785021819,50,,Aggregated,13.600000,0.000000,3000,3600,4000,4300,4600,4900,5200,5300,5600,5600,5600,986,0,3000.0,3119.3919730223242,111.76249999698484,5632.4588999996195,262.5314401622718
1785021820,50,,Aggregated,13.500000,0.000000,3000,3600,4000,4300,4700,4900,5200,5300,5600,5600,5600,1000,0,3000.0,3120.077694800016,111.76249999698484,5632.4588999996195,262.538
1785021821,50,,Aggregated,13.700000,0.000000,3000,3600,4000,4300,4700,5000,5200,5300,5500,5600,5600,1012,0,3000.0,3123.4111372529687,111.76249999698484,5632.4588999996195,262.498023715415
1785021822,50,,Aggregated,13.600000,0.000000,3000,3600,4000,4300,4700,5000,5200,5300,5500,5600,5600,1023,0,3000.0,3126.1166693059804,111.76249999698484,5632.4588999996195,262.4848484848485
1785021823,50,,Aggregated,13.600000,0.000000,3000,3700,4000,4400,4700,5000,5300,5400,5600,5600,5600,1035,0,3000.0,3133.2562816425284,111.76249999698484,5632.4588999996195,262.487922705314
1785021824,50,,Aggregated,13.600000,0.000000,3000,3700,4000,4400,4700,5100,5400,5500,5600,5800,5800,1049,0,3000.0,3141.839238608199,111.76249999698484,5766.166399997019,262.50619637750236
1785021825,50,,Aggregated,13.300000,0.000000,3000,3700,4100,4400,4800,5100,5400,5500,5800,5800,5800,1063,0,3000.0,3148.571105738478,111.76249999698484,5766.166399997019,262.52116650987773
1785021826,50,,Aggregated,13.300000,0.000000,3000,3700,4100,4400,4800,5200,5500,5600,5800,5800,5800,1079,0,3000.0,3153.4564782205694,111.76249999698484,5846.318999996583,262.5134383688601
1785021827,50,,Aggregated,13.300000,0.000000,3000,3700,4100,4400,4800,5200,5500,5600,5800,5800,5800,1093,0,3000.0,3151.359550869155,111.76249999698484,5846.318999996583,262.50869167429096
1785021828,50,,Aggregated,13.200000,0.000000,3000,3700,4100,4400,4800,5200,5400,5600,5800,5800,5800,1107,0,3000.0,3147.082237398359,111.76249999698484,5846.318999996583,262.4878048780488
1785021829,50,,Aggregated,13.400000,0.000000,3000,3700,4200,4400,4800,5200,5400,5600,5800,5800,5800,1122,0,3000.0,3143.7714795900083,111.76249999698484,5846.318999996583,262.5151515151515
1785021830,50,,Aggregated,13.400000,0.000000,3000,3700,4200,4500,4800,5200,5400,5600,5800,5800,5800,1135,0,3000.0,3138.826027841393,111.76249999698484,5846.318999996583,262.5577092511013
1785021831,50,,Aggregated,13.500000,0.000000,3000,3700,4200,4500,4900,5200,5500,5600,5800,5800,5800,1146,0,3000.0,3142.4715740837473,111.76249999698484,5846.318999996583,262.54886561954623
1785021832,50,,Aggregated,13.500000,0.000000,3000,3700,4200,4500,4900,5300,5500,5700,6000,6100,6100,1160,0,3000.0,3146.839294741367,111.76249999698484,6089.620099999593,262.5534482758621
1785021833,50,,Aggregated,13.400000,0.000000,3000,3700,4200,4500,4900,5300,5600,5800,6100,6200,6200,1172,0,3000.0,3150.108277389068,111.76249999698484,6182.354999997187,262.5366894197952
1785021834,50,,Aggregated,13.700000,0.000000,3000,3700,4300,4500,5000,5400,5700,5900,6100,6200,6200,1187,0,3000.0,3151.0975533277115,111.76249999698484,6182.354999997187,262.5838247683235
1785021835,50,,Aggregated,13.600000,0.000000,3000,3700,4300,4500,5000,5400,5800,6000,6100,6200,6200,1201,0,3000.0,3155.4288675270627,111.76249999698484,6182.354999997187,262.57035803497087
1785021836,50,,Aggregated,13.600000,0.000000,3000,3800,4300,4500,5000,5400,5900,6000,6100,6200,6200,1214,0,3000.0,3158.5776211697007,111.76249999698484,6182.354999997187,262.53706754530475
1785021837,50,,Aggregated,13.600000,0.000000,3000,3800,4300,4500,5000,5500,5900,6000,6100,6200,6200,1228,0,3000.0,3158.9809046417026,111.76249999698484,6182.354999997187,262.5399022801303
1785021838,50,,Aggregated,13.500000,0.000000,3000,3800,4400,4600,5100,5500,5900,6000,6100,6200,6200,1242,0,3000.0,3158.521764895341,111.76249999698484,6182.354999997187,262.50805152979063
1785021839,50,,Aggregated,13.500000,0.000000,3000,3800,4400,4600,5100,5600,5900,6000,6100,6200,6200,1256,0,3000.0,3157.608357882186,111.76249999698484,6182.354999997187,262.49761146496814
1785021840,50,,Aggregated,13.400000,0.000000,3000,3800,4400,4600,5200,5600,5900,6000,6100,6200,6200,1270,0,3000.0,3155.601294409467,111.76249999698484,6182.354999997187,262.4968503937008
1785021841,50,,Aggregated,13.300000,0.000000,3000,3800,4400,4600,5200,5700,6000,6100,6400,6400,6400,1280,0,3000.0,3157.3002225000073,111.76249999698484,6406.2489999996615,262.5
1785021842,50,,Aggregated,13.200000,0.000000,3000,3800,4400,4600,5200,5800,6000,6100,6500,6500,6500,1295,0,3000.0,3157.8280071042564,111.76249999698484,6541.879700002028,262.4965250965251
1785021843,50,,Aggregated,13.300000,0.000000,3000,3800,4400,4600,5300,5800,6100,6300,6600,6800,6800,1307,0,3000.0,3161.9757956388685,111.76249999698484,6755.6070999999065,262.48278500382554
1785021844,50,,Aggregated,13.300000,0.000000,3000,3800,4400,4600,5300,5900,6100,6400,6700,6800,6800,1321,0,3000.0,3166.4080498864587,111.76249999698484,6755.6070999999065,262.5011355034065
1785021845,50,,Aggregated,13.400000,0.000000,3000,3800,4400,4600,5300,5900,6300,6600,6700,6800,6800,1335,0,3000.0,3170.1782160299745,111.76249999698484,6755.6070999999065,262.50262172284647
1785021846,50,,Aggregated,13.300000,0.000000,3000,3800,4400,4700,5400,5900,6500,6600,6700,6800,6800,1350,0,3000.0,3176.3381608889003,111.76249999698484,6755.6070999999065,262.5022222222222
1785021847,50,,Aggregated,13.300000,0.000000,3000,3800,4500,4700,5400,6000,6500,6600,6700,6800,6800,1365,0,3000.0,3177.3752016117282,111.76249999698484,6755.6070999999065,262.53333333333336
1785021848,50,,Aggregated,13.500000,0.000000,3000,3900,4500,4700,5400,6000,6500,6600,6700,6800,6800,1379,0,3000.0,3178.228903045688,111.76249999698484,6755.6070999999065,262.52066715010875
1785021849,50,,Aggregated,13.500000,0.000000,3000,3900,4500,4700,5500,6000,6500,6600,6700,6800,6800,1395,0,3000.0,3179.0522767025122,111.76249999698484,6755.6070999999065,262.54767025089603
1785021850,50,,Aggregated,13.600000,0.000000,3000,3900,4500,4700,5500,6000,6500,6600,6700,6800,6800,1407,0,3000.0,3181.114649609093,111.76249999698484,6755.6070999999065,262.5778251599147
1785021851,50,,Aggregated,13.700000,0.000000,3000,3900,4500,4700,5500,6000,6500,6600,6700,6800,6800,1417,0,3000.0,3185.6002751587816,111.76249999698484,6755.6070999999065,262.5800988002823
1785021852,50,,Aggregated,13.700000,0.000000,3000,3900,4500,4700,5600,6000,6500,6600,6700,6800,6800,1429,0,3000.0,3190.030012736171,111.76249999698484,6755.6070999999065,262.57732680195943
1785021853,50,,Aggregated,13.500000,0.000000,3000,3900,4500,4800,5600,6100,6500,6600,6800,7000,7000,1437,0,3000.0,3193.7856279749412,111.76249999698484,6972.4437999975635,262.5817675713292
1785021854,50,,Aggregated,13.300000,0.000000,3000,3900,4500,4800,5700,6100,6600,6700,7000,7100,7100,1447,0,3000.0,3198.953792812701,111.76249999698484,7115.905999999086,262.58258465791295
1785021855,50,,Aggregated,12.900000,0.000000,3000,3900,4500,4800,5800,6200,6600,6700,7200,7200,7200,1459,0,3000.0,3204.7115045921646,111.76249999698484,7226.304399999208,262.5627141877999
1785021856,50,,Aggregated,12.600000,0.000000,3000,3900,4500,4800,5800,6200,6600,7000,7300,7400,7400,1472,0,3000.0,3212.0968133151937,111.76249999698484,7406.673499994213,262.5400815217391
1785021857,50,,Aggregated,12.300000,0.000000,3000,3900,4600,4800,5800,6300,6700,7100,7300,7400,7400,1485,0,3000.0,3218.340712390542,111.76249999698484,7406.673499994213,262.53333333333336
1785021858,50,,Aggregated,12.000000,0.000000,3000,3900,4600,4800,5900,6400,6900,7100,7300,7400,7400,1500,0,3000.0,3221.1742440666394,111.76249999698484,7406.673499994213,262.54333333333335
1785021859,50,,Aggregated,12.000000,0.000000,3000,4000,4600,4900,5900,6500,7000,7100,7300,7400,7400,1515,0,3000.0,3227.992453333315,111.76249999698484,7406.673499994213,262.55511551155115
1785021860,50,,Aggregated,11.900000,0.000000,3000,4000,4600,4900,5900,6500,7000,7100,7300,7400,7400,1528,0,3000.0,3228.7093610601896,111.76249999698484,7406.673499994213,262.55824607329845
1785021861,50,,Aggregated,11.800000,0.000000,3000,4000,4600,4900,5900,6500,7000,7100,7300,7400,7400,1537,0,3000.0,3233.7875911515725,111.76249999698484,7406.673499994213,262.55497722836697
1785021862,50,,Aggregated,12.000000,0.000000,3000,4000,4600,4900,5900,6600,7000,7100,7300,7400,7400,1548,0,3000.0,3237.087188501272,111.76249999698484,7406.673499994213,262.5723514211886
1785021863,50,,Aggregated,12.100000,0.000000,3000,4000,4600,4900,5900,6600,7000,7100,7400,7500,7500,1551,0,3000.0,3241.134414119902,111.76249999698484,7505.161799999769,262.5667311411992
